business_area_id,country_id,date,revenue
2,221,8/1/2017,8870.0832
2,221,9/1/2017,6456.5648
2,221,10/1/2017,25458.8794
2,221,11/1/2017,28874.6128
2,221,12/1/2017,15894.4253
2,221,1/1/2018,13054.5356
2,221,2/1/2018,16902.5028
2,221,3/1/2018,286241.3115
2,221,4/1/2018,25799.6525
2,221,5/1/2018,35452.8843
2,221,6/1/2018,109240.7015
2,221,7/1/2018,72109.3665
2,221,8/1/2018,67702.299
2,221,9/1/2018,48005.5595
2,221,10/1/2018,31041.9129
2,221,11/1/2018,80795.9674
2,221,12/1/2018,53823.5491
2,221,1/1/2019,132563.8604
2,221,2/1/2019,116447.4554
2,221,3/1/2019,48053.646
2,221,4/1/2019,121973.237
2,221,5/1/2019,62976.5698
2,221,6/1/2019,87266.1119
2,221,7/1/2019,195504.7913
2,221,8/1/2019,401427.8581
2,221,9/1/2019,411087.7763
2,221,10/1/2019,58430.7341
2,221,11/1/2019,336593.3355
2,221,12/1/2019,71772.8109
2,221,1/1/2020,238772.08
2,221,2/1/2020,4829.0565
2,221,3/1/2020,29736.1186
2,221,4/1/2020,50823.65
2,221,5/1/2020,12193.4383
2,221,6/1/2020,6457.94
2,221,7/1/2020,115494.0573
2,221,8/1/2020,68871.2604
2,221,9/1/2020,90486.1225
2,221,10/1/2020,-586.6788
2,221,11/1/2020,67192.92
2,221,12/1/2020,183505.415
2,221,1/1/2021,24364.7061
2,221,2/1/2021,20103.3751
2,221,3/1/2021,41507.7034
2,221,4/1/2021,148943.8636
2,221,5/1/2021,72702.5965
2,221,6/1/2021,66651.095
2,221,7/1/2021,633.93
2,221,8/1/2021,73857.0291
2,221,9/1/2021,214310.3149
2,221,10/1/2021,69137.55
2,221,11/1/2021,122272.428
2,222,6/1/2017,106492.1611
2,222,10/1/2017,800.5672
2,229,1/1/2017,66181.98
2,229,2/1/2017,56042.92
2,229,3/1/2017,38392
2,229,4/1/2017,37869.57
2,229,5/1/2017,133099
2,229,6/1/2017,97158.97
2,229,7/1/2017,86706.23
2,229,8/1/2017,64238.92
2,229,9/1/2017,77587.95
2,229,10/1/2017,103867.36
2,229,11/1/2017,115254.4
2,229,12/1/2017,56329.97
2,229,1/1/2018,110440.26
2,229,2/1/2018,56037.32
2,229,3/1/2018,61391.85
2,229,4/1/2018,160027.63
2,229,5/1/2018,81241.55
2,229,6/1/2018,132700.24
2,229,7/1/2018,70675.8
2,229,8/1/2018,78482.16
2,229,9/1/2018,187426.7
2,229,10/1/2018,41748.9
2,229,11/1/2018,98212.83
2,229,12/1/2018,87561.21
2,229,1/1/2019,59364.07
2,229,2/1/2019,69442.25
2,229,3/1/2019,86957.36
2,229,4/1/2019,70978.17
2,229,5/1/2019,147461.47
2,229,6/1/2019,137156.45
2,229,7/1/2019,132979.3
2,229,8/1/2019,36625.5
2,229,9/1/2019,147540.38
2,229,10/1/2019,138733.43
2,229,11/1/2019,70055.86
2,229,12/1/2019,22276.93
2,229,1/1/2020,126353.6
2,229,2/1/2020,67421.36
2,229,3/1/2020,46763.48
2,229,4/1/2020,74687.68
2,229,5/1/2020,62778.06
2,229,6/1/2020,71761.1
2,229,7/1/2020,134611.61
2,229,8/1/2020,46310.26
2,229,9/1/2020,56495.63
2,229,10/1/2020,63863.95
2,229,11/1/2020,52941.01
2,229,12/1/2020,68996.63
2,229,1/1/2021,104462.94
2,229,2/1/2021,33284.76
2,229,3/1/2021,113490.69
2,229,4/1/2021,43099.58
2,229,5/1/2021,104327.32
2,229,6/1/2021,212795.82
2,229,7/1/2021,177267.23
2,229,8/1/2021,141434.87
2,229,9/1/2021,101499.89
2,229,10/1/2021,52087.77
2,229,11/1/2021,72698.08
2,234,3/1/2017,11860.56
2,234,6/1/2017,105127.2
2,234,7/1/2017,1842.4
2,234,8/1/2017,323.75
2,234,10/1/2017,1223
2,234,11/1/2017,176096.97
2,234,12/1/2017,41687.03
2,234,1/1/2018,377.11
2,234,2/1/2018,6591.05
2,234,3/1/2018,8708.34
2,234,6/1/2018,109437.57
2,234,7/1/2018,74867.98
2,234,8/1/2018,59270.28
2,234,9/1/2018,-300.87
2,234,10/1/2018,4471.85
2,234,11/1/2018,39782.38
2,234,12/1/2018,194583.76
2,234,2/1/2019,17468.98
2,234,3/1/2019,-17125.8
2,234,4/1/2019,7425.92
2,234,5/1/2019,48091.22
2,234,6/1/2019,2839.76
2,234,10/1/2019,2980.38
2,234,3/1/2020,135.32
2,234,6/1/2020,53705.14
2,234,7/1/2020,19497.82
2,234,9/1/2020,11872.85
2,234,11/1/2020,55471.41
2,234,12/1/2020,64722.65
2,234,4/1/2021,252.25
2,234,5/1/2021,-20.72
2,234,6/1/2021,-2.6
2,234,7/1/2021,-276.4
2,234,8/1/2021,37.65
2,234,9/1/2021,73617.63
2,234,10/1/2021,97611.2
2,234,11/1/2021,42658.51
2,235,1/1/2017,6977.85
2,235,3/1/2017,21096.16
2,235,5/1/2017,27063.6
2,235,6/1/2017,762.44
2,235,8/1/2017,1244.69
2,235,9/1/2017,1946.42
2,235,1/1/2018,12538.56
2,235,5/1/2018,193799.99
2,235,6/1/2018,13026.88
2,235,7/1/2018,8422.33
2,235,8/1/2018,9.77
2,235,9/1/2018,20433.0143
2,235,10/1/2018,37340.7729
2,235,11/1/2018,6285.1205
2,235,12/1/2018,86081.4138
2,235,1/1/2019,27726.0348
2,235,2/1/2019,40911.9794
2,235,3/1/2019,37691.6538
2,235,4/1/2019,31885.8352
2,235,5/1/2019,48626.9978
2,235,6/1/2019,52306.2961
2,235,7/1/2019,53690.0957
2,235,8/1/2019,75917.0697
2,235,9/1/2019,289681.2541
2,235,10/1/2019,37889.307
2,235,11/1/2019,70237.6779
2,235,12/1/2019,627486.7175
2,235,1/1/2020,15281.7309
2,235,2/1/2020,77982.8799
2,235,3/1/2020,98526.2632
2,235,4/1/2020,105080.6825
2,235,5/1/2020,37760.9309
2,235,6/1/2020,40290.3281
2,235,7/1/2020,72923.1391
2,235,8/1/2020,43949.4892
2,235,9/1/2020,53747.1999
2,235,10/1/2020,46987.4684
2,235,11/1/2020,55083.0327
2,235,12/1/2020,69996.6942
2,235,1/1/2021,78211.4673
2,235,2/1/2021,70538.411
2,235,3/1/2021,94807.7321
2,235,4/1/2021,99142.2757
2,235,5/1/2021,81378.8308
2,235,6/1/2021,116201.1154
2,235,7/1/2021,94220.0131
2,235,8/1/2021,208310.0529
2,235,9/1/2021,246703.0782
2,235,10/1/2021,183905.9819
2,235,11/1/2021,120922.7453
2,236,1/1/2017,10818.45
2,236,2/1/2017,11273.95
2,236,3/1/2017,23740.91
2,236,4/1/2017,8702.87
2,236,5/1/2017,34875.87
2,236,6/1/2017,8224.87
2,236,7/1/2017,41287.1
2,236,8/1/2017,31937.12
2,236,9/1/2017,39237.26
2,236,10/1/2017,75342.75
2,236,11/1/2017,55568.98
2,236,12/1/2017,69056.53
2,236,1/1/2018,54659.03
2,236,2/1/2018,62346.6
2,236,3/1/2018,67074.53
2,236,4/1/2018,48012.65
2,236,5/1/2018,88831.75
2,236,6/1/2018,73358.58
2,236,7/1/2018,64226.45
2,236,8/1/2018,57092.62
2,236,9/1/2018,65269.59
2,236,10/1/2018,88989.21
2,236,11/1/2018,115085.15
2,236,12/1/2018,58748.25
2,236,1/1/2019,60086.59
2,236,2/1/2019,87480.04
2,236,3/1/2019,85699.82
2,236,4/1/2019,94771.6
2,236,5/1/2019,78459.62
2,236,6/1/2019,64091.29
2,236,7/1/2019,78357.91
2,236,8/1/2019,116993.42
2,236,9/1/2019,75597.4
2,236,10/1/2019,87777.63
2,236,11/1/2019,140858.31
2,236,12/1/2019,158899.56
2,236,1/1/2020,65504.26
2,236,2/1/2020,68505.91
2,236,3/1/2020,27504.71
2,236,4/1/2020,41841.23
2,236,5/1/2020,101710.67
2,236,6/1/2020,36745.8
2,236,7/1/2020,19098.73
2,236,8/1/2020,22861.31
2,236,9/1/2020,37592.19
2,236,10/1/2020,30264.53
2,236,11/1/2020,47848.03
2,236,12/1/2020,-6367.5
2,236,1/1/2021,36173.84
2,236,2/1/2021,91792.65
2,236,3/1/2021,52075.76
2,236,4/1/2021,66606.24
2,236,5/1/2021,49328.87
2,236,6/1/2021,36453.86
2,236,7/1/2021,32166.23
2,236,8/1/2021,37213.92
2,236,9/1/2021,57902.9
2,236,10/1/2021,44222.75
2,236,11/1/2021,73643.53
2,238,2/1/2017,809.6
2,238,3/1/2017,-7.12
2,238,4/1/2017,-14.74
2,238,5/1/2017,1344.89
2,238,6/1/2017,7.83
2,238,10/1/2017,4096.66
2,238,11/1/2017,-71.56
2,238,12/1/2017,-27.77
2,239,2/1/2017,21020.42
2,239,3/1/2017,13069
2,239,1/1/2018,123302.5
2,239,1/1/2020,82703.98
2,239,8/1/2020,70439.48
2,239,3/1/2021,3933.71
2,239,4/1/2021,3705.94
2,239,8/1/2021,55821.9
2,239,9/1/2021,1669.26
2,243,1/1/2017,12855.5585
2,243,5/1/2017,966.5558
2,243,6/1/2017,12329.5466
2,243,10/1/2018,3301.7737
2,243,9/1/2020,8316.9834
2,243,10/1/2020,1132.2464
2,243,1/1/2021,4095.2983
2,243,6/1/2021,3028.06
2,243,7/1/2021,13869.8858
2,243,8/1/2021,638.954
2,243,10/1/2021,422.7206
2,248,1/1/2017,12307.8218
2,248,2/1/2017,244085.8325
2,248,3/1/2017,10518.1978
2,248,4/1/2017,44007.4767
2,248,5/1/2017,13433.2034
2,248,6/1/2017,105819.1982
2,248,7/1/2017,43124.0106
2,248,8/1/2017,17019.0207
2,248,9/1/2017,40225.8715
2,248,10/1/2017,113501.9435
2,248,11/1/2017,111221.3703
2,248,12/1/2017,98699.5254
2,248,1/1/2018,8058.3725
2,248,2/1/2018,39221.8257
2,248,3/1/2018,1471.6932
2,248,4/1/2018,4489.0583
2,248,5/1/2018,50435.3867
2,248,6/1/2018,28009.9961
2,248,7/1/2018,24374.7124
2,248,8/1/2018,55470.9667
2,248,9/1/2018,24568.1421
2,248,10/1/2018,34718.0747
2,248,11/1/2018,4024.0003
2,248,12/1/2018,13479.1491
2,248,1/1/2019,3459.3629
2,248,2/1/2019,16456.1933
2,248,3/1/2019,11837.6451
2,248,4/1/2019,27787.5884
2,248,5/1/2019,27622.6263
2,248,6/1/2019,-15703.6402
2,248,7/1/2019,69520.7807
2,248,8/1/2019,38347.0175
2,248,9/1/2019,1238847.963
2,248,10/1/2019,4041.0676
2,248,11/1/2019,100178.4414
2,248,12/1/2019,-22468.7
2,248,1/1/2020,56943.2939
2,248,2/1/2020,59200.6679
2,248,3/1/2020,36189.9593
2,248,4/1/2020,68162.1637
2,248,5/1/2020,-7803.5183
2,248,6/1/2020,20605.3267
2,248,7/1/2020,282.0676
2,248,8/1/2020,18192.8272
2,248,9/1/2020,18686.17
2,248,10/1/2020,32053.1071
2,248,11/1/2020,7947.968
2,248,12/1/2020,-2059.3911
2,248,1/1/2021,7118.7614
2,248,2/1/2021,67143.9247
2,248,3/1/2021,13780.4406
2,248,4/1/2021,33238.5382
2,248,5/1/2021,22149.0686
2,248,6/1/2021,47637.9239
2,248,7/1/2021,113011.1882
2,248,8/1/2021,23698.7502
2,248,9/1/2021,43235.5141
2,248,10/1/2021,302303.815
2,248,11/1/2021,102164.6225
3,2,1/1/2017,5941.84
3,2,2/1/2017,-35.65
3,2,3/1/2017,-1988.18
3,2,4/1/2017,26.39
3,2,5/1/2017,-62.02
3,2,6/1/2017,-15.22
3,2,7/1/2017,1118.18
3,2,8/1/2017,-50.59
3,2,9/1/2017,68.61
3,2,10/1/2017,12.21
3,2,11/1/2017,-5.24
3,2,12/1/2017,-17.78
3,2,1/1/2018,30.77
3,2,2/1/2018,-18.93
3,2,3/1/2018,19.58
3,2,4/1/2018,78.56
3,2,12/1/2018,-135.15
3,2,12/1/2019,122
3,2,12/1/2020,-118.85
3,3,1/1/2017,104.88
3,3,2/1/2017,-262.54
3,3,3/1/2017,853.44
3,3,4/1/2017,9286.46
3,3,5/1/2017,5886.27
3,3,6/1/2017,139.41
3,3,7/1/2017,13337.35
3,3,8/1/2017,748.73
3,3,9/1/2017,9605.99
3,3,10/1/2017,-288.17
3,3,11/1/2017,10743.41
3,3,12/1/2017,10343.88
3,3,1/1/2018,-743.48
3,3,2/1/2018,316.05
3,3,3/1/2018,9653.27
3,3,4/1/2018,10714.44
3,3,7/1/2018,982.07
3,3,12/1/2018,9626.59
3,3,5/1/2019,11909
3,3,6/1/2019,5907
3,3,7/1/2019,3804
3,3,8/1/2019,10744.8
3,3,12/1/2019,-337.76
3,3,1/1/2020,522
3,3,5/1/2020,57282
3,3,6/1/2020,56760
3,3,7/1/2020,57804
3,3,8/1/2020,1357
3,3,10/1/2020,56760
3,3,11/1/2020,56760
3,3,12/1/2020,-6051
3,3,1/1/2021,58437
3,3,2/1/2021,9711
3,3,10/1/2021,1489.76
3,4,6/1/2017,2423.56
3,4,7/1/2017,40.84
3,4,8/1/2017,63.94
3,4,9/1/2017,-91.21
3,4,10/1/2017,-15.72
3,4,11/1/2017,7.41
3,4,12/1/2017,23.12
3,4,1/1/2018,-39.67
3,4,2/1/2018,-14.22
3,4,4/1/2018,42.7
3,4,12/1/2018,-41.76
3,5,1/1/2017,1562.49
3,5,2/1/2017,48087.59
3,5,3/1/2017,35807.61
3,5,4/1/2017,2596.97
3,5,5/1/2017,17790.35
3,5,6/1/2017,46428.6
3,5,7/1/2017,7502.33
3,5,8/1/2017,42631.38
3,5,9/1/2017,43336.59
3,5,10/1/2017,-321.12
3,5,11/1/2017,45217.06
3,5,12/1/2017,47828.47
3,5,1/1/2018,47172.62
3,5,2/1/2018,394.21
3,5,3/1/2018,45002.25
3,5,4/1/2018,11646.15
3,5,5/1/2018,48018
3,5,6/1/2018,56121.52
3,5,8/1/2018,46000
3,5,9/1/2018,28689.56
3,5,10/1/2018,54452.35
3,5,11/1/2018,22900
3,5,12/1/2018,37462.97
3,5,2/1/2019,49904.66
3,5,3/1/2019,33080
3,5,4/1/2019,45800
3,5,5/1/2019,46178.35
3,5,6/1/2019,46732.44
3,5,7/1/2019,32133.03
3,5,9/1/2019,4726
3,5,10/1/2019,278.26
3,5,11/1/2019,1052.44
3,5,12/1/2019,1802
3,5,1/1/2020,1000.77
3,5,2/1/2020,4202.95
3,5,6/1/2020,6503.6
3,5,8/1/2020,2422.4
3,5,9/1/2020,931
3,5,10/1/2020,8069.8
3,5,11/1/2020,3845.37
3,5,12/1/2020,27006.9264
3,5,1/1/2021,11302.86
3,5,2/1/2021,771.8
3,5,3/1/2021,4424.49
3,5,4/1/2021,63906.32
3,5,5/1/2021,1655.24
3,5,6/1/2021,28302.7541
3,5,7/1/2021,1643.91
3,5,8/1/2021,27127.0691
3,5,9/1/2021,1180.31
3,5,11/1/2021,5320.96
3,6,9/1/2017,305.03
3,6,10/1/2020,11506.18
3,6,12/1/2020,-6.57
3,6,1/1/2021,1124.94
3,6,3/1/2021,1148.71
3,6,4/1/2021,1471.56
3,6,7/1/2021,250.6
3,7,1/1/2017,22566.2711
3,7,2/1/2017,21133.2908
3,7,3/1/2017,20405.5691
3,7,4/1/2017,9940.0405
3,7,5/1/2017,42320.3973
3,7,6/1/2017,15346.9974
3,7,7/1/2017,27280.5157
3,7,8/1/2017,29993.0724
3,7,9/1/2017,65133.0634
3,7,10/1/2017,165579.4709
3,7,11/1/2017,104227.9165
3,7,12/1/2017,73821.1295
3,7,1/1/2018,43442.183
3,7,2/1/2018,37123.3255
3,7,3/1/2018,81889.5625
3,7,4/1/2018,65219.6563
3,7,5/1/2018,25848.7895
3,7,6/1/2018,27471.2295
3,7,7/1/2018,12781.2973
3,7,8/1/2018,4274.0018
3,7,9/1/2018,20294.4456
3,7,10/1/2018,6081.5886
3,7,11/1/2018,7225.8917
3,7,12/1/2018,26945.6262
3,7,1/1/2019,8793
3,7,2/1/2019,19879.6929
3,7,3/1/2019,7031.7838
3,7,4/1/2019,17413.1453
3,7,5/1/2019,34175.0019
3,7,6/1/2019,475.4842
3,7,7/1/2019,19894.669
3,7,8/1/2019,11535.4516
3,7,9/1/2019,24022.0467
3,7,10/1/2019,14515.9401
3,7,11/1/2019,13311.1549
3,7,12/1/2019,36811.3291
3,7,1/1/2020,5316.84
3,7,2/1/2020,2792.7347
3,7,3/1/2020,882.0571
3,7,4/1/2020,20961.221
3,7,5/1/2020,13775.4251
3,7,6/1/2020,20226.0665
3,7,7/1/2020,20753.2634
3,7,8/1/2020,19727.228
3,7,9/1/2020,25666.0346
3,7,10/1/2020,25108.676
3,7,11/1/2020,18260.1655
3,7,12/1/2020,44121.0539
3,7,1/1/2021,12951.502
3,7,2/1/2021,12020.3627
3,7,3/1/2021,142251.1266
3,7,4/1/2021,69067.9963
3,7,5/1/2021,72271.6724
3,7,6/1/2021,36245.1474
3,7,7/1/2021,31390.9855
3,7,8/1/2021,45316.6973
3,7,9/1/2021,31151.3642
3,7,10/1/2021,27993.9191
3,7,11/1/2021,26147.6344
3,8,1/1/2017,266434.5358
3,8,2/1/2017,323613.0555
3,8,3/1/2017,309347.1735
3,8,4/1/2017,185684.0133
3,8,5/1/2017,386109.7573
3,8,6/1/2017,337335.6554
3,8,7/1/2017,48648.2906
3,8,8/1/2017,258089.7569
3,8,9/1/2017,157598.0423
3,8,10/1/2017,154284.2537
3,8,11/1/2017,136220.1341
3,8,12/1/2017,218908.8255
3,8,1/1/2018,388263.9511
3,8,2/1/2018,379944.9348
3,8,3/1/2018,339651.5628
3,8,4/1/2018,393341.2853
3,8,5/1/2018,423069.4258
3,8,6/1/2018,413199.0116
3,8,7/1/2018,217493.5973
3,8,8/1/2018,200654.5459
3,8,9/1/2018,220960.2015
3,8,10/1/2018,402810.1196
3,8,11/1/2018,280011.9514
3,8,12/1/2018,387371.6429
3,8,1/1/2019,291709.5361
3,8,2/1/2019,375492.4717
3,8,3/1/2019,494272.5671
3,8,4/1/2019,682755.2505
3,8,5/1/2019,1016924.642
3,8,6/1/2019,828053.8484
3,8,7/1/2019,615717.4636
3,8,8/1/2019,19499.6345
3,8,9/1/2019,806024.4945
3,8,10/1/2019,1001527.497
3,8,11/1/2019,613665.757
3,8,12/1/2019,704606.2187
3,8,1/1/2020,699079.2877
3,8,2/1/2020,829966.281
3,8,3/1/2020,770028.5774
3,8,4/1/2020,791847.35
3,8,5/1/2020,108215.6315
3,8,6/1/2020,600549.0314
3,8,7/1/2020,531277.7898
3,8,8/1/2020,259731.0257
3,8,9/1/2020,373296.9757
3,8,10/1/2020,373851.912
3,8,11/1/2020,124019.6006
3,8,12/1/2020,106457.7884
3,8,1/1/2021,214486.5002
3,8,2/1/2021,104933.6707
3,8,3/1/2021,123945.7483
3,8,4/1/2021,137235.5072
3,8,5/1/2021,313413.4846
3,8,6/1/2021,407762.6937
3,8,7/1/2021,201211.6982
3,8,8/1/2021,288620.7998
3,8,9/1/2021,276432.8856
3,8,10/1/2021,228974.6827
3,8,11/1/2021,-13889.6817
3,9,1/1/2017,370325.01
3,9,2/1/2017,438894.39
3,9,3/1/2017,386586.66
3,9,4/1/2017,322383.82
3,9,5/1/2017,442803.95
3,9,6/1/2017,560388.84
3,9,7/1/2017,581401.5
3,9,8/1/2017,495326.94
3,9,9/1/2017,584976.56
3,9,10/1/2017,520356.07
3,9,11/1/2017,704155.49
3,9,12/1/2017,704907.18
3,9,1/1/2018,690590.49
3,9,2/1/2018,412137.39
3,9,3/1/2018,657332.04
3,9,4/1/2018,563866.04
3,9,5/1/2018,618860.24
3,9,6/1/2018,537673.19
3,9,7/1/2018,670798.63
3,9,8/1/2018,613304.56
3,9,9/1/2018,577653.7
3,9,10/1/2018,471690.92
3,9,11/1/2018,730599.94
3,9,12/1/2018,551353.28
3,9,1/1/2019,428766.59
3,9,2/1/2019,645094.68
3,9,3/1/2019,657186.12
3,9,4/1/2019,639590.37
3,9,5/1/2019,642016.99
3,9,6/1/2019,660569.56
3,9,7/1/2019,702443.38
3,9,8/1/2019,632367.6
3,9,9/1/2019,748681.16
3,9,10/1/2019,791903.4049
3,9,11/1/2019,797781.3629
3,9,12/1/2019,830927.6802
3,9,1/1/2020,443394.3591
3,9,2/1/2020,533685.5046
3,9,3/1/2020,538087.0112
3,9,4/1/2020,619189.3829
3,9,5/1/2020,581447.8014
3,9,6/1/2020,815686.1766
3,9,7/1/2020,722047.5451
3,9,8/1/2020,715522.4204
3,9,9/1/2020,785694.2103
3,9,10/1/2020,1023748.98
3,9,11/1/2020,654210.4438
3,9,12/1/2020,748697.8056
3,9,1/1/2021,777269.463
3,9,2/1/2021,688891.4628
3,9,3/1/2021,836404.266
3,9,4/1/2021,847701.9406
3,9,5/1/2021,799694.2648
3,9,6/1/2021,859803.4933
3,9,7/1/2021,731169.716
3,9,8/1/2021,929190.6166
3,9,9/1/2021,988871.7198
3,9,10/1/2021,835288.4005
3,9,11/1/2021,1697000.354
3,10,1/1/2017,367227.06
3,10,2/1/2017,267799.85
3,10,3/1/2017,323366.07
3,10,4/1/2017,312733.2
3,10,5/1/2017,310914.08
3,10,6/1/2017,258552.41
3,10,7/1/2017,402137.52
3,10,8/1/2017,246287.5
3,10,9/1/2017,319946.36
3,10,10/1/2017,342674.23
3,10,11/1/2017,403203.49
3,10,12/1/2017,275808.81
3,10,1/1/2018,218612.03
3,10,2/1/2018,295971.46
3,10,3/1/2018,206309.31
3,10,4/1/2018,231142.6407
3,10,5/1/2018,353743.6
3,10,6/1/2018,287733.97
3,10,7/1/2018,215163.45
3,10,8/1/2018,253243.03
3,10,9/1/2018,200435.96
3,10,10/1/2018,254082.94
3,10,11/1/2018,208622.36
3,10,12/1/2018,172869.38
3,10,1/1/2019,223096.92
3,10,2/1/2019,246692.15
3,10,3/1/2019,392248.34
3,10,4/1/2019,265359.34
3,10,5/1/2019,303806.83
3,10,6/1/2019,174529.67
3,10,7/1/2019,437632.63
3,10,8/1/2019,353629.97
3,10,9/1/2019,176218.35
3,10,10/1/2019,377109.1129
3,10,11/1/2019,316644.9684
3,10,12/1/2019,137682.2073
3,10,1/1/2020,227764.6334
3,10,2/1/2020,623983.2918
3,10,3/1/2020,411460.0448
3,10,4/1/2020,409543.3905
3,10,5/1/2020,482328.8613
3,10,6/1/2020,208411.7597
3,10,7/1/2020,529384.3291
3,10,8/1/2020,307732.9756
3,10,9/1/2020,335014.0639
3,10,10/1/2020,346128.0545
3,10,11/1/2020,390371.5421
3,10,12/1/2020,324365.4045
3,10,1/1/2021,555326.599
3,10,2/1/2021,270910.1549
3,10,3/1/2021,738890.7223
3,10,4/1/2021,628986.6435
3,10,5/1/2021,905808.1838
3,10,6/1/2021,549039.8741
3,10,7/1/2021,606524.9899
3,10,8/1/2021,389973.6966
3,10,9/1/2021,467186.7964
3,10,10/1/2021,707699.9295
3,10,11/1/2021,713701.7732
3,11,1/1/2017,254641.73
3,11,2/1/2017,208655.61
3,11,3/1/2017,221802.55
3,11,4/1/2017,229862.14
3,11,5/1/2017,187165.03
3,11,6/1/2017,334612.6033
3,11,7/1/2017,265898.63
3,11,8/1/2017,234373.53
3,11,9/1/2017,229434.14
3,11,10/1/2017,238004.67
3,11,11/1/2017,292812.4
3,11,12/1/2017,316102.96
3,11,1/1/2018,271978.54
3,11,2/1/2018,244066.4
3,11,3/1/2018,280901.81
3,11,4/1/2018,299920.92
3,11,5/1/2018,413870.7317
3,11,6/1/2018,344875.27
3,11,7/1/2018,388732.57
3,11,8/1/2018,291060.4811
3,11,9/1/2018,232933.24
3,11,10/1/2018,277473.17
3,11,11/1/2018,354836.22
3,11,12/1/2018,273014.73
3,11,1/1/2019,240845.66
3,11,2/1/2019,505503.58
3,11,3/1/2019,335540.2
3,11,4/1/2019,343439.33
3,11,5/1/2019,431891.72
3,11,6/1/2019,447918.85
3,11,7/1/2019,502178.7375
3,11,8/1/2019,391845.87
3,11,9/1/2019,313091.4679
3,11,10/1/2019,364788.9038
3,11,11/1/2019,295925.3694
3,11,12/1/2019,329235.452
3,11,1/1/2020,372438.3492
3,11,2/1/2020,189477.3244
3,11,3/1/2020,452636.9545
3,11,4/1/2020,364330.3241
3,11,5/1/2020,394944.9553
3,11,6/1/2020,328622.1033
3,11,7/1/2020,284615.3677
3,11,8/1/2020,329487.4582
3,11,9/1/2020,443998.8817
3,11,10/1/2020,552412.465
3,11,11/1/2020,653467.9362
3,11,12/1/2020,597793.6383
3,11,1/1/2021,568983.8122
3,11,2/1/2021,473935.3437
3,11,3/1/2021,641079.0981
3,11,4/1/2021,733131.0125
3,11,5/1/2021,391504.3518
3,11,6/1/2021,375534.0529
3,11,7/1/2021,303849.9124
3,11,8/1/2021,309617.9042
3,11,9/1/2021,297724.3662
3,11,10/1/2021,220159.421
3,11,11/1/2021,249212.7022
3,12,1/1/2017,434595.5788
3,12,2/1/2017,278383.1018
3,12,3/1/2017,448603.6582
3,12,4/1/2017,287313.3582
3,12,5/1/2017,384335.6631
3,12,6/1/2017,363674.8954
3,12,7/1/2017,408790.8441
3,12,8/1/2017,472566.9528
3,12,9/1/2017,463291.7098
3,12,10/1/2017,372819.1454
3,12,11/1/2017,436224.5837
3,12,12/1/2017,373181.8691
3,12,1/1/2018,238942.5951
3,12,2/1/2018,252805.2276
3,12,3/1/2018,352858.6627
3,12,4/1/2018,471527.5722
3,12,5/1/2018,463287.4331
3,12,6/1/2018,521928.6232
3,12,7/1/2018,462984.9687
3,12,8/1/2018,411375.7743
3,12,9/1/2018,467763.8645
3,12,10/1/2018,547741.9518
3,12,11/1/2018,586954.6024
3,12,12/1/2018,499945.0677
3,12,1/1/2019,773949
3,12,2/1/2019,652993
3,12,3/1/2019,675619
3,12,4/1/2019,770708
3,12,5/1/2019,771498
3,12,6/1/2019,533175
3,12,7/1/2019,671338.6674
3,12,8/1/2019,506588.6
3,12,9/1/2019,533027.68
3,12,10/1/2019,774699.7511
3,12,11/1/2019,765479.8723
3,12,12/1/2019,622351.4437
3,12,1/1/2020,1054080.856
3,12,2/1/2020,998850.207
3,12,3/1/2020,791106.2859
3,12,4/1/2020,67956.44697
3,12,5/1/2020,585764.4517
3,12,6/1/2020,593057.4121
3,12,7/1/2020,714395.027
3,12,8/1/2020,709306.0161
3,12,9/1/2020,736039.4077
3,12,10/1/2020,814215.9188
3,12,11/1/2020,954211.2915
3,12,12/1/2020,981607.942
3,12,1/1/2021,1053652.498
3,12,2/1/2021,1102511.844
3,12,3/1/2021,1281469.387
3,12,4/1/2021,1097800.27
3,12,5/1/2021,861330.3109
3,12,6/1/2021,809645.2865
3,12,7/1/2021,857864.1362
3,12,8/1/2021,1050841.482
3,12,9/1/2021,1186563.472
3,12,10/1/2021,1282952.27
3,12,11/1/2021,1201275.354
3,13,1/1/2017,240051.53
3,13,2/1/2017,249682.29
3,13,3/1/2017,217306.72
3,13,4/1/2017,283432.64
3,13,5/1/2017,381846.12
3,13,6/1/2017,384651.22
3,13,7/1/2017,816951.18
3,13,8/1/2017,489863.69
3,13,9/1/2017,332445.54
3,13,10/1/2017,547015.47
3,13,11/1/2017,227777.83
3,13,12/1/2017,297538.89
3,13,1/1/2018,259283.82
3,13,2/1/2018,215213.94
3,13,3/1/2018,359575.7
3,13,4/1/2018,232265.35
3,13,5/1/2018,167974.6
3,13,6/1/2018,192474.78
3,13,7/1/2018,63382.51
3,13,8/1/2018,200617.65
3,13,9/1/2018,89354.18
3,13,10/1/2018,158409.1
3,13,11/1/2018,100209.03
3,13,12/1/2018,70157.72
3,13,1/1/2019,31179.65
3,13,2/1/2019,35230.25
3,13,3/1/2019,11711.6
3,13,4/1/2019,64307.25
3,13,5/1/2019,69261.22
3,13,6/1/2019,25981.24
3,13,7/1/2019,69685.07
3,13,8/1/2019,46104.54
3,13,9/1/2019,17669.25
3,13,10/1/2019,29711.75684
